Token,active transfer constraints,balance variability,potential granular transfer constraints,theft or inflation,token vuln,view inaccuracies
arbitrum | Arbitrum,,,,,x,
arbitrum | USD Coin (Arb1),,,x,,x,
arbitrum | Tether USD,,,x,,,
arbitrum | GMX,,,x,,,
ethereum | Uniswap,x,,,,,x
ethereum | Frax Share,x,x,,,,
ethereum | Badger,x,x,x,x,,x
ethereum | Paxos Gold,,x,x,,,
ethereum | Wootrade Network,,x,,,,
ethereum | Lido DAO Token,,,x,,,
ethereum | Pepe,x,,x,,,
ethereum | USD Coin,,,x,,,
ethereum | Synthetix Network Token,x,x,,x,,x
optimism | USD Coin,,,x,,,
polygon | USD Coin (PoS),,,x,,,
