Token,Explorer URL,balanceVariability,theftOrInflation,tokenVuln,transferConstraints,unpredictableLogic,viewInaccuracies
arbitrum | Pendle,https://arbiscan.io/address/0x0c880f6761F1af8d9Aa9C466984b80DAb9a8c9e8#code,,,,,x,
arbitrum | Lido DAO Token,https://arbiscan.io/address/0x13Ad51ed4F1B7e9Dc168d8a00cB3f4dDD85EfA60#code,,,,,x,
arbitrum | Gains Network,https://arbiscan.io/address/0x18c11FD286C5EC11c3b683Caa813B77f5163A122#code,,,,,,
arbitrum | Wrapped BTC,https://arbiscan.io/address/0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f#code,,,,,x,
arbitrum | Radiant,https://arbiscan.io/address/0x3082CC23568eA640225c2467653dB90e9250AaA0#code,,,,,,
arbitrum | Camelot token,https://arbiscan.io/address/0x3d9907F9a368ad0a51Be60f7Da3b97cf940982D8#code,,,,,,
arbitrum | Matic Token,https://arbiscan.io/address/0x561877b6b3DD7651313794e5F2894B2F18bE0766#code,,,,,x,
arbitrum | Wrapped liquid staked Ether 2.0,https://arbiscan.io/address/0x5979D7b546E38E414F7E9822514be443A4800529#code,,,,,x,
arbitrum | Wrapped Ether,https://arbiscan.io/address/0x82aF49447D8a07e3bd95BD0d56f35241523fBab1#code,,,,,x,
arbitrum | Arbitrum,https://arbiscan.io/address/0x912CE59144191C1204E64559FE8253a0e49E6548#code,,,x,,x,
arbitrum | LUSD Stablecoin,https://arbiscan.io/address/0x93b346b6BC2548dA6A1E7d98E9a421B42541425b#code,,,,,x,
arbitrum | Frax Share,https://arbiscan.io/address/0x9d2F299715D94d8A7E6F5eaa8E654E8c74a988A7#code,,,,,,
arbitrum | Dai Stablecoin,https://arbiscan.io/address/0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1#code,,,,,,
arbitrum | USD Coin (Arb1),https://arbiscan.io/address/0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8#code,,,x,x,x,
arbitrum | Uniswap,https://arbiscan.io/address/0xFa7F8980b0f1E64A2062791cc3b0871572f1F7f0#code,,,,,x,
arbitrum | Tether USD,https://arbiscan.io/address/0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9#code,,,,x,x,
arbitrum | SushiToken,https://arbiscan.io/address/0xd4d42F0b6DEF4CE0383636770eF773390d85c61A#code,,,,,x,
arbitrum | Kyber Network Crystal v2,https://arbiscan.io/address/0xe4DDDfe67E7164b0FE14E218d80dC4C08eDC01cB#code,,,,,x,
arbitrum | ChainLink Token,https://arbiscan.io/address/0xf97f4df75117a78c1A5a0DBb814Af92458539FB4#code,,,,,x,
arbitrum | GMX,https://arbiscan.io/address/0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a#code,,,,x,x,
ethereum | yearn.finance,https://etherscan.io/address/0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e#code,,,,,,
ethereum | Uniswap,https://etherscan.io/address/0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984#code,x,x,,,,x
ethereum | Wrapped BTC,https://etherscan.io/address/0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599#code,,,,x,,
ethereum | Frax Share,https://etherscan.io/address/0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0#code,x,x,,x,,
ethereum | Badger,https://etherscan.io/address/0x3472A5A71965499acd81997a54BBA8D852C6E53d#code,,,,x,x,
ethereum | SAND,https://etherscan.io/address/0x3845badAde8e6dFF049820680d1F14bD3903a5d0#code,,,,,,
ethereum | Paxos Gold,https://etherscan.io/address/0x45804880De22913dAFE09f4980848ECE6EcbAf78#code,x,,,x,x,
ethereum | Wootrade Network,https://etherscan.io/address/0x4691937a7508860F876c9c0a2a617E7d9E945D4B#code,,,,,,
ethereum | ApeCoin,https://etherscan.io/address/0x4d224452801ACEd8B2F0aebE155379bb5D594381#code,,,,,,
ethereum | TRON,https://etherscan.io/address/0x50327c6c5a14DCaDE707ABad2E27eB517df87AB5#code,,,,,x,
ethereum | ChainLink Token,https://etherscan.io/address/0x514910771AF9Ca656af840dff83E8264EcF986CA#code,,,,,,
ethereum | Lido DAO Token,https://etherscan.io/address/0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32#code,x,x,,x,x,x
ethereum | Gnosis Token,https://etherscan.io/address/0x6810e776880C02933D47DB1b9fc05908e5386b96#code,,,,,,
